"","x"
"795"," die in norway after receiving pfizer covid vaccine t co z dkmb lb"
"796"," israelis suffering facial paralysis after pfizer covid vaccine t co gz ocfpdd "
"797"," uk now has more new covid cases per capita than any other country in the world this clearly reflects the initial delay to "
"798","thought experiment right now britain has one of the worst covid death rates in the world and the pandemic still ra  t co bsz zujz"
"799"," please please can the next big scandal not be more covid cases or the virus further mutating because people didn t get their "
"800"," if having doses of the covid vaccine isn t important and uk gov are promising every adult to have dose by september then "
"801"," the vaccine with the highest efficacy rating so far can only be administered in metro manila cebu and davao says pres "
"802"," am i missing something or is the uk government subtly abandoning the nd covid vaccine dose "
"803"," if you decide to share your covid vaccine photo on social media please consider covering your date of birth and patie "
"804"," if you think that nhs staff should receive full covid vaccine courses doses immediately please rt this    nhs staf "
"805"," two presidencies today  biden here s my plan for getting the covid vaccine distributed quickly and rebuilding the economy  "
"806"," if the governor spent as much time preparing for his four state of the state presentations focused on distributing vaccination "
"807","trinamool leaders in bengal received covid vaccine shots meant for health workers  bjp t co aqaydp "
"808"," please please can the next big scandal not be more covid cases or the virus further mutating because people didn t get their "
"809"," vaccine reactions   million americans have received the vaccine had anaphylactic reactions zero died  one likely u "
"810","in norway for elderly high risk group taking pfizer vaccine shot getting covid    t co qdc huivc "
"811"," totally going against the science though now this twospudtories inept toryscum coronavirus  t co l yi ezi"
"812"," so what s the point of having the first one       raab refuses to guarantee everyone will receive second dose of covid vaccine h "
"813"," sent my covid believer sister who i ve only just reconnected with after years this i m treading water but i love her t "
"814","covid vaccine hesitancy tainted by politics messaging study says t co xz lbrqdj"
"815"," keep it up ohio our seniors are counting on us vaccine supplies remain limited so please continue to wear masks m "
"816"," fake news about the covid vaccine containing meat and alcohol is causing some muslims and hindus to reject the jab and put t "
"817"," t co mm yrawt k finally the cure for my attraction to men "
"818"," largestvaccinedrive the vaccination programme will use co win an online digital platform this will facilitate re  t co bjooaewyy "
"819"," turkey is accused of extraditing uighurs to china for covid vaccine business insider t co kyrywfgkgb"
"820"," norway has now reported fatalities in conjunction with the pfizer covid vaccine   no other countries are reporting "
"821"," update norway is growing seriously concerned they now report post covid mrna vaccine deaths a rate of per  "
"822"," vaccine reactions   million americans have received the vaccine had anaphylactic reactions zero died  one likely u "
"823"," can anyone who has been vaccinated confirm if this is true t co hk k b mt"
